trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
038950_7..S,7,STOPPED_OR_SKIPPED,1559387354.0,1559387354.0,726S,1559387354,34 St - 11 Av,2474a214-b4a2-11e9-83ab-8c8590adc94b
040500_7..N,7,STOPPED_AT,1559385862.0,1559385932.0,726N,1559385872,34 St - 11 Av,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386072.0,1559386092.0,725N,1559386092,Times Sq - 42 St,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386192.0,1559386213.0,724N,1559386213,5 Av,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386273.0,1559386283.0,723N,1559386283,Grand Central - 42 St,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386463.0,1559386483.0,721N,1559386483,Vernon Blvd - Jackson Av,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386543.0,1559386563.0,720N,1559386563,Hunters Point Av,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386663.0,1559386683.0,719N,1559386683,Court Sq,2474d176-b4a2-11e9-a79a-8c8590adc94b
040500_7..N,7,STOPPED_OR_SKIPPED,1559386833.0,1559386852.0,718N,1559386852,Queensboro Plaza,2474d176-b4a2-11e9-a79a-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559389637.0,1559389655.0,726N,1559389655,34 St - 11 Av,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559389817.0,1559389837.0,725N,1559389837,Times Sq - 42 St,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559389915.0,1559389927.0,724N,1559389927,5 Av,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559390008.0,1559390018.0,723N,1559390018,Grand Central - 42 St,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,721N,1559390205,Vernon Blvd - Jackson Av,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559390265.0,1559390278.0,720N,1559390278,Hunters Point Av,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559390368.0,1559390388.0,719N,1559390388,Court Sq,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559390525.0,1559390538.0,718N,1559390538,Queensboro Plaza,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559391106.0,1559391119.0,712N,1559391119,Woodside - 61 St,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559391106.0,1559391946.0,707N,1559391119,Junction Blvd,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559392190.0,1559392207.0,702N,1559392207,Mets - Willets Point,2474ecec-b4a2-11e9-b101-8c8590adc94b
047000_7..N,7,STOPPED_OR_SKIPPED,1559392327.0,1559392327.0,701N,1559392327,Flushing - Main St,2474ecec-b4a2-11e9-b101-8c8590adc94b
027950_7..S,7,STOPPED_AT,1559378346.0,1559378412.0,701S,1559378366,Flushing - Main St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378426.0,1559378442.0,702S,1559378442,Mets - Willets Point,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378576.0,1559378593.0,705S,1559378593,111 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378653.0,1559378666.0,706S,1559378666,103 St - Corona Plaza,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378743.0,1559378756.0,707S,1559378756,Junction Blvd,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378816.0,1559378833.0,708S,1559378833,90 St - Elmhurst Av,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378906.0,1559378923.0,709S,1559378923,82 St - Jackson Hts,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559378986.0,1559378996.0,710S,1559378996,74 St - Broadway,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379057.0,1559379077.0,711S,1559379077,69 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379137.0,1559379147.0,712S,1559379147,Woodside - 61 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379237.0,1559379257.0,713S,1559379257,52 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379303.0,1559379317.0,714S,1559379317,46 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379377.0,1559379394.0,715S,1559379394,40 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379454.0,1559379467.0,716S,1559379467,33 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379574.0,1559379587.0,718S,1559379587,Queensboro Plaza,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379707.0,1559379727.0,719S,1559379727,Court Sq,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379827.0,1559379847.0,720S,1559379847,Hunters Point Av,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559379907.0,1559379917.0,721S,1559379917,Vernon Blvd - Jackson Av,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559380087.0,1559380105.0,723S,1559380105,Grand Central - 42 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559380177.0,1559380195.0,724S,1559380195,5 Av,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559380267.0,1559380285.0,725S,1559380285,Times Sq - 42 St,24752388-b4a2-11e9-bdb8-8c8590adc94b
027950_7..S,7,STOPPED_OR_SKIPPED,1559380358.0,1559380358.0,726S,1559380358,34 St - 11 Av,24752388-b4a2-11e9-bdb8-8c8590adc94b
034950_7..S,7,STOPPED_AT,1559382529.0,1559382609.0,701S,1559382548,Flushing - Main St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559382679.0,1559382699.0,702S,1559382699,Mets - Willets Point,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559382868.0,1559382880.0,705S,1559382880,111 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559382960.0,1559382970.0,706S,1559382970,103 St - Corona Plaza,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383050.0,1559383060.0,707S,1559383060,Junction Blvd,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383120.0,1559383140.0,708S,1559383140,90 St - Elmhurst Av,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383210.0,1559383230.0,709S,1559383230,82 St - Jackson Hts,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383290.0,1559383300.0,710S,1559383300,74 St - Broadway,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383350.0,1559383369.0,711S,1559383369,69 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383430.0,1559383440.0,712S,1559383440,Woodside - 61 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383530.0,1559383550.0,713S,1559383550,52 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383580.0,1559383640.0,714S,1559383590,46 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383700.0,1559383719.0,715S,1559383719,40 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383790.0,1559383810.0,716S,1559383810,33 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559383910.0,1559383930.0,718S,1559383930,Queensboro Plaza,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559384381.0,1559384401.0,719S,1559384401,Court Sq,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559384501.0,1559384521.0,720S,1559384521,Hunters Point Av,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559384821.0,1559384841.0,721S,1559384841,Vernon Blvd - Jackson Av,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559385031.0,1559385051.0,723S,1559385051,Grand Central - 42 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559385431.0,1559385452.0,724S,1559385452,5 Av,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559385542.0,1559385552.0,725S,1559385552,Times Sq - 42 St,247543e8-b4a2-11e9-b14a-8c8590adc94b
034950_7..S,7,STOPPED_OR_SKIPPED,1559385642.0,1559385642.0,726S,1559385642,34 St - 11 Av,247543e8-b4a2-11e9-b14a-8c8590adc94b
036550_7..S,7,STOPPED_AT,1559383500.0,1559383560.0,701S,1559383520,Flushing - Main St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559383640.0,1559383650.0,702S,1559383650,Mets - Willets Point,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559383810.0,1559383820.0,705S,1559383820,111 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559383880.0,1559383900.0,706S,1559383900,103 St - Corona Plaza,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,707S,1559383990,Junction Blvd,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384060.0,1559384080.0,708S,1559384080,90 St - Elmhurst Av,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384170.0,1559384190.0,709S,1559384190,82 St - Jackson Hts,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384261.0,1559384281.0,710S,1559384281,74 St - Broadway,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384341.0,1559384351.0,711S,1559384351,69 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384411.0,1559384431.0,712S,1559384431,Woodside - 61 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384531.0,1559384551.0,713S,1559384551,52 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384611.0,1559384631.0,714S,1559384631,46 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384691.0,1559384701.0,715S,1559384701,40 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384841.0,1559384851.0,716S,1559384851,33 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559384971.0,1559384991.0,718S,1559384991,Queensboro Plaza,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385101.0,1559385111.0,719S,1559385111,Court Sq,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385221.0,1559385231.0,720S,1559385231,Hunters Point Av,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385431.0,1559385452.0,721S,1559385452,Vernon Blvd - Jackson Av,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385642.0,1559385662.0,723S,1559385662,Grand Central - 42 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385732.0,1559385752.0,724S,1559385752,5 Av,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385832.0,1559385842.0,725S,1559385842,Times Sq - 42 St,24754bcc-b4a2-11e9-81b4-8c8590adc94b
036550_7..S,7,STOPPED_OR_SKIPPED,1559385962.0,1559385962.0,726S,1559385962,34 St - 11 Av,24754bcc-b4a2-11e9-81b4-8c8590adc94b
050950_7..S,7,STOPPED_AT,1559392147.0,1559392237.0,701S,1559392160,Flushing - Main St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392280.0,1559392297.0,702S,1559392297,Mets - Willets Point,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392437.0,1559392451.0,705S,1559392451,111 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392527.0,1559392541.0,706S,1559392541,103 St - Corona Plaza,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392631.0,1559392647.0,707S,1559392647,Junction Blvd,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392741.0,1559392751.0,708S,1559392751,90 St - Elmhurst Av,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392831.0,1559392847.0,709S,1559392847,82 St - Jackson Hts,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559392951.0,1559392967.0,710S,1559392967,74 St - Broadway,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393041.0,1559393057.0,711S,1559393057,69 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393152.0,1559393162.0,712S,1559393162,Woodside - 61 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393242.0,1559393257.0,713S,1559393257,52 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393332.0,1559393348.0,714S,1559393348,46 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393422.0,1559393438.0,715S,1559393438,40 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393502.0,1559393518.0,716S,1559393518,33 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393652.0,1559393668.0,718S,1559393668,Queensboro Plaza,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393788.0,1559393808.0,719S,1559393808,Court Sq,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393913.0,1559393928.0,720S,1559393928,Hunters Point Av,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559393973.0,1559393988.0,721S,1559393988,Vernon Blvd - Jackson Av,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559394173.0,1559394188.0,723S,1559394188,Grand Central - 42 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559394263.0,1559394278.0,724S,1559394278,5 Av,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559394383.0,1559394398.0,725S,1559394398,Times Sq - 42 St,247581c0-b4a2-11e9-b6d6-8c8590adc94b
050950_7..S,7,STOPPED_OR_SKIPPED,1559394508.0,1559394508.0,726S,1559394508,34 St - 11 Av,247581c0-b4a2-11e9-b6d6-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559389727.0,1559389747.0,701S,1559389747,Flushing - Main St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559389837.0,1559389855.0,702S,1559389855,Mets - Willets Point,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559389988.0,1559390008.0,705S,1559390008,111 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390068.0,1559390085.0,706S,1559390085,103 St - Corona Plaza,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390158.0,1559390175.0,707S,1559390175,Junction Blvd,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390278.0,1559390298.0,708S,1559390298,90 St - Elmhurst Av,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390368.0,1559390388.0,709S,1559390388,82 St - Jackson Hts,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390478.0,1559390495.0,710S,1559390495,74 St - Broadway,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390555.0,1559390568.0,711S,1559390568,69 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390628.0,1559390648.0,712S,1559390648,Woodside - 61 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390738.0,1559390755.0,713S,1559390755,52 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390819.0,1559390829.0,714S,1559390829,46 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390896.0,1559390909.0,715S,1559390909,40 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559390969.0,1559390986.0,716S,1559390986,33 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391089.0,1559391106.0,718S,1559391106,Queensboro Plaza,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391239.0,1559391259.0,719S,1559391259,Court Sq,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391349.0,1559391366.0,720S,1559391366,Hunters Point Av,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391439.0,1559391459.0,721S,1559391459,Vernon Blvd - Jackson Av,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391656.0,1559391670.0,723S,1559391670,Grand Central - 42 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391750.0,1559391760.0,724S,1559391760,5 Av,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391840.0,1559391856.0,725S,1559391856,Times Sq - 42 St,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
046950_7..S,7,STOPPED_OR_SKIPPED,1559391930.0,1559391930.0,726S,1559391930,34 St - 11 Av,24758dc8-b4a2-11e9-b2e0-8c8590adc94b
041200_7..N,7,STOPPED_AT,1559386283.0,1559386393.0,726N,1559386303,34 St - 11 Av,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559386543.0,1559386563.0,725N,1559386563,Times Sq - 42 St,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559386633.0,1559386653.0,724N,1559386653,5 Av,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559386713.0,1559386723.0,723N,1559386723,Grand Central - 42 St,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559386893.0,1559386913.0,721N,1559386913,Vernon Blvd - Jackson Av,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559386973.0,1559386984.0,720N,1559386984,Hunters Point Av,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559387094.0,1559387113.0,719N,1559387113,Court Sq,24759458-b4a2-11e9-b422-8c8590adc94b
041200_7..N,7,STOPPED_OR_SKIPPED,1559387644.0,1559387873.0,718N,1559387654,Queensboro Plaza,24759458-b4a2-11e9-b422-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387384.0,1559387394.0,701S,1559387394,Flushing - Main St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387454.0,1559387474.0,702S,1559387474,Mets - Willets Point,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387624.0,1559387644.0,705S,1559387644,111 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387714.0,1559387735.0,706S,1559387735,103 St - Corona Plaza,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387813.0,1559387825.0,707S,1559387825,Junction Blvd,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559387903.0,1559387915.0,708S,1559387915,90 St - Elmhurst Av,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388005.0,1559388025.0,709S,1559388025,82 St - Jackson Hts,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388115.0,1559388125.0,710S,1559388125,74 St - Broadway,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388175.0,1559388194.0,711S,1559388194,69 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388265.0,1559388285.0,712S,1559388285,Woodside - 61 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388375.0,1559388385.0,713S,1559388385,52 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388445.0,1559388465.0,714S,1559388465,46 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388536.0,1559388556.0,715S,1559388556,40 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388616.0,1559388634.0,716S,1559388634,33 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388756.0,1559388766.0,718S,1559388766,Queensboro Plaza,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559388886.0,1559388906.0,719S,1559388906,Court Sq,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389014.0,1559389026.0,720S,1559389026,Hunters Point Av,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389106.0,1559389116.0,721S,1559389116,Vernon Blvd - Jackson Av,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389317.0,1559389334.0,723S,1559389334,Grand Central - 42 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389407.0,1559389437.0,724S,1559389437,5 Av,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389527.0,1559389547.0,725S,1559389547,Times Sq - 42 St,2475d594-b4a2-11e9-afd9-8c8590adc94b
042950_7..S,7,STOPPED_OR_SKIPPED,1559389697.0,1559389697.0,726S,1559389697,34 St - 11 Av,2475d594-b4a2-11e9-afd9-8c8590adc94b
038900_7..N,7,STOPPED_AT,1559384911.0,1559385021.0,726N,1559384931,34 St - 11 Av,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385171.0,1559385191.0,725N,1559385191,Times Sq - 42 St,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385261.0,1559385281.0,724N,1559385281,5 Av,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385341.0,1559385361.0,723N,1559385361,Grand Central - 42 St,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385542.0,1559385552.0,721N,1559385552,Vernon Blvd - Jackson Av,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385612.0,1559385632.0,720N,1559385632,Hunters Point Av,247606f4-b4a2-11e9-b941-8c8590adc94b
038900_7..N,7,STOPPED_OR_SKIPPED,1559385732.0,1559385752.0,719N,1559385752,Court Sq,247606f4-b4a2-11e9-b941-8c8590adc94b
