trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
047750_7..S,7,STOPPED_OR_SKIPPED,1559391169.0,1559391179.0,713S,1559391179,52 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391239.0,1559391259.0,714S,1559391259,46 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391349.0,1559391366.0,715S,1559391366,40 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391409.0,1559391429.0,716S,1559391429,33 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391550.0,1559391566.0,718S,1559391566,Queensboro Plaza,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391700.0,1559391720.0,719S,1559391720,Court Sq,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391820.0,1559391840.0,720S,1559391840,Hunters Point Av,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391900.0,1559391916.0,721S,1559391916,Vernon Blvd - Jackson Av,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559392087.0,1559392100.0,723S,1559392100,Grand Central - 42 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559392190.0,1559392207.0,724S,1559392207,5 Av,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559392451.0,1559392467.0,725S,1559392467,Times Sq - 42 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559392541.0,1559392541.0,726S,1559392541,34 St - 11 Av,047750_7..S_1559386653
047000_7..N,7,STOPPED_OR_SKIPPED,1559389637.0,1559389655.0,726N,1559389655,34 St - 11 Av,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559389817.0,1559389837.0,725N,1559389837,Times Sq - 42 St,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559389915.0,1559389927.0,724N,1559389927,5 Av,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559390008.0,1559390018.0,723N,1559390018,Grand Central - 42 St,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,721N,1559390205,Vernon Blvd - Jackson Av,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559390265.0,1559390278.0,720N,1559390278,Hunters Point Av,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559390368.0,1559390388.0,719N,1559390388,Court Sq,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559390525.0,1559390538.0,718N,1559390538,Queensboro Plaza,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559391106.0,1559391119.0,712N,1559391119,Woodside - 61 St,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559391106.0,1559391946.0,707N,1559391119,Junction Blvd,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559392190.0,1559392207.0,702N,1559392207,Mets - Willets Point,047000_7..N_1559386213
047000_7..N,7,STOPPED_OR_SKIPPED,1559392327.0,1559392327.0,701N,1559392327,Flushing - Main St,047000_7..N_1559386213
034950_7..S,7,STOPPED_AT,1559382529.0,1559382609.0,701S,1559382548,Flushing - Main St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559382679.0,1559382699.0,702S,1559382699,Mets - Willets Point,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559382868.0,1559382880.0,705S,1559382880,111 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559382960.0,1559382970.0,706S,1559382970,103 St - Corona Plaza,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383050.0,1559383060.0,707S,1559383060,Junction Blvd,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383120.0,1559383140.0,708S,1559383140,90 St - Elmhurst Av,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383210.0,1559383230.0,709S,1559383230,82 St - Jackson Hts,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383290.0,1559383300.0,710S,1559383300,74 St - Broadway,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383350.0,1559383369.0,711S,1559383369,69 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383430.0,1559383440.0,712S,1559383440,Woodside - 61 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383530.0,1559383550.0,713S,1559383550,52 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383580.0,1559383640.0,714S,1559383590,46 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383700.0,1559383719.0,715S,1559383719,40 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383790.0,1559383810.0,716S,1559383810,33 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559383910.0,1559383930.0,718S,1559383930,Queensboro Plaza,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559384381.0,1559384401.0,719S,1559384401,Court Sq,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559384501.0,1559384521.0,720S,1559384521,Hunters Point Av,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559384821.0,1559384841.0,721S,1559384841,Vernon Blvd - Jackson Av,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559385031.0,1559385051.0,723S,1559385051,Grand Central - 42 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559385431.0,1559385452.0,724S,1559385452,5 Av,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559385542.0,1559385552.0,725S,1559385552,Times Sq - 42 St,034950_7..S_1559378986
034950_7..S,7,STOPPED_OR_SKIPPED,1559385642.0,1559385642.0,726S,1559385642,34 St - 11 Av,034950_7..S_1559378986
040500_7..N,7,STOPPED_AT,1559385862.0,1559385932.0,726N,1559385872,34 St - 11 Av,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386072.0,1559386092.0,725N,1559386092,Times Sq - 42 St,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386192.0,1559386213.0,724N,1559386213,5 Av,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386273.0,1559386283.0,723N,1559386283,Grand Central - 42 St,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386463.0,1559386483.0,721N,1559386483,Vernon Blvd - Jackson Av,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386543.0,1559386563.0,720N,1559386563,Hunters Point Av,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386663.0,1559386683.0,719N,1559386683,Court Sq,040500_7..N_1559382319
040500_7..N,7,STOPPED_OR_SKIPPED,1559386833.0,1559386852.0,718N,1559386852,Queensboro Plaza,040500_7..N_1559382319
035800_7..S,7,STOPPED_AT,1559383050.0,1559383120.0,701S,1559383060,Flushing - Main St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383210.0,1559383230.0,702S,1559383230,Mets - Willets Point,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383400.0,1559383410.0,705S,1559383410,111 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383470.0,1559383490.0,706S,1559383490,103 St - Corona Plaza,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383560.0,1559383580.0,707S,1559383580,Junction Blvd,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383650.0,1559383670.0,708S,1559383670,90 St - Elmhurst Av,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383730.0,1559383749.0,709S,1559383749,82 St - Jackson Hts,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383840.0,1559383850.0,710S,1559383850,74 St - Broadway,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383900.0,1559383910.0,711S,1559383910,69 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,712S,1559383990,Woodside - 61 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384060.0,1559384080.0,713S,1559384080,52 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384140.0,1559384160.0,714S,1559384160,46 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384230.0,1559384250.0,715S,1559384250,40 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384311.0,1559384321.0,716S,1559384321,33 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384431.0,1559384441.0,718S,1559384441,Queensboro Plaza,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559384561.0,1559384581.0,719S,1559384581,Court Sq,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385001.0,1559385021.0,720S,1559385021,Hunters Point Av,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385081.0,1559385101.0,721S,1559385101,Vernon Blvd - Jackson Av,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385452.0,1559385462.0,723S,1559385462,Grand Central - 42 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385552.0,1559385572.0,724S,1559385572,5 Av,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385662.0,1559385672.0,725S,1559385672,Times Sq - 42 St,035800_7..S_1559379497
035800_7..S,7,STOPPED_OR_SKIPPED,1559385752.0,1559385752.0,726S,1559385752,34 St - 11 Av,035800_7..S_1559379497
053350_7..S,7,STOPPED_AT,1559393578.0,1559393652.0,701S,1559393592,Flushing - Main St,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559393712.0,1559393728.0,702S,1559393728,Mets - Willets Point,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559393883.0,1559393898.0,705S,1559393898,111 St,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559393958.0,1559393973.0,706S,1559393973,103 St - Corona Plaza,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394048.0,1559394063.0,707S,1559394063,Junction Blvd,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394128.0,1559394143.0,708S,1559394143,90 St - Elmhurst Av,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394233.0,1559394248.0,709S,1559394248,82 St - Jackson Hts,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394338.0,1559394353.0,710S,1559394353,74 St - Broadway,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394398.0,1559394418.0,711S,1559394418,69 St,053350_7..S_1559390018
053350_7..S,7,STOPPED_OR_SKIPPED,1559394493.0,1559394508.0,712S,1559394508,Woodside - 61 St,053350_7..S_1559390018
043750_7..S,7,STOPPED_AT,1559387825.0,1559387885.0,701S,1559387843,Flushing - Main St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559387965.0,1559387975.0,702S,1559387975,Mets - Willets Point,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388125.0,1559388145.0,705S,1559388145,111 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388205.0,1559388224.0,706S,1559388224,103 St - Corona Plaza,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388325.0,1559388345.0,707S,1559388345,Junction Blvd,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388415.0,1559388435.0,708S,1559388435,90 St - Elmhurst Av,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388526.0,1559388536.0,709S,1559388536,82 St - Jackson Hts,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388826.0,1559388846.0,710S,1559388846,74 St - Broadway,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559388916.0,1559388936.0,711S,1559388936,69 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389026.0,1559389044.0,712S,1559389044,Woodside - 61 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389136.0,1559389146.0,713S,1559389146,52 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389214.0,1559389226.0,714S,1559389226,46 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389304.0,1559389317.0,715S,1559389317,40 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389394.0,1559389407.0,716S,1559389407,33 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389527.0,1559389547.0,718S,1559389547,Queensboro Plaza,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389667.0,1559389685.0,719S,1559389685,Court Sq,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389787.0,1559389807.0,720S,1559389807,Hunters Point Av,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559389867.0,1559389885.0,721S,1559389885,Vernon Blvd - Jackson Av,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559390098.0,1559390115.0,723S,1559390115,Grand Central - 42 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,724S,1559390205,5 Av,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559390308.0,1559390328.0,725S,1559390328,Times Sq - 42 St,043750_7..S_1559384261
043750_7..S,7,STOPPED_OR_SKIPPED,1559390418.0,1559390418.0,726S,1559390418,34 St - 11 Av,043750_7..S_1559384261
036550_7..S,7,STOPPED_AT,1559383500.0,1559383560.0,701S,1559383520,Flushing - Main St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559383640.0,1559383650.0,702S,1559383650,Mets - Willets Point,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559383810.0,1559383820.0,705S,1559383820,111 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559383880.0,1559383900.0,706S,1559383900,103 St - Corona Plaza,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,707S,1559383990,Junction Blvd,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384060.0,1559384080.0,708S,1559384080,90 St - Elmhurst Av,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384170.0,1559384190.0,709S,1559384190,82 St - Jackson Hts,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384261.0,1559384281.0,710S,1559384281,74 St - Broadway,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384341.0,1559384351.0,711S,1559384351,69 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384411.0,1559384431.0,712S,1559384431,Woodside - 61 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384531.0,1559384551.0,713S,1559384551,52 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384611.0,1559384631.0,714S,1559384631,46 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384691.0,1559384701.0,715S,1559384701,40 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384841.0,1559384851.0,716S,1559384851,33 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559384971.0,1559384991.0,718S,1559384991,Queensboro Plaza,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385101.0,1559385111.0,719S,1559385111,Court Sq,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385221.0,1559385231.0,720S,1559385231,Hunters Point Av,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385431.0,1559385452.0,721S,1559385452,Vernon Blvd - Jackson Av,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385642.0,1559385662.0,723S,1559385662,Grand Central - 42 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385732.0,1559385752.0,724S,1559385752,5 Av,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385832.0,1559385842.0,725S,1559385842,Times Sq - 42 St,036550_7..S_1559379937
036550_7..S,7,STOPPED_OR_SKIPPED,1559385962.0,1559385962.0,726S,1559385962,34 St - 11 Av,036550_7..S_1559379937
042950_7..S,7,STOPPED_OR_SKIPPED,1559387384.0,1559387394.0,701S,1559387394,Flushing - Main St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559387454.0,1559387474.0,702S,1559387474,Mets - Willets Point,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559387624.0,1559387644.0,705S,1559387644,111 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559387714.0,1559387735.0,706S,1559387735,103 St - Corona Plaza,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559387813.0,1559387825.0,707S,1559387825,Junction Blvd,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559387903.0,1559387915.0,708S,1559387915,90 St - Elmhurst Av,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388005.0,1559388025.0,709S,1559388025,82 St - Jackson Hts,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388115.0,1559388125.0,710S,1559388125,74 St - Broadway,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388175.0,1559388194.0,711S,1559388194,69 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388265.0,1559388285.0,712S,1559388285,Woodside - 61 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388375.0,1559388385.0,713S,1559388385,52 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388445.0,1559388465.0,714S,1559388465,46 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388536.0,1559388556.0,715S,1559388556,40 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388616.0,1559388634.0,716S,1559388634,33 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388756.0,1559388766.0,718S,1559388766,Queensboro Plaza,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559388886.0,1559388906.0,719S,1559388906,Court Sq,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389014.0,1559389026.0,720S,1559389026,Hunters Point Av,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389106.0,1559389116.0,721S,1559389116,Vernon Blvd - Jackson Av,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389317.0,1559389334.0,723S,1559389334,Grand Central - 42 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389407.0,1559389437.0,724S,1559389437,5 Av,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389527.0,1559389547.0,725S,1559389547,Times Sq - 42 St,042950_7..S_1559383780
042950_7..S,7,STOPPED_OR_SKIPPED,1559389697.0,1559389697.0,726S,1559389697,34 St - 11 Av,042950_7..S_1559383780
042150_7..S,7,STOPPED_OR_SKIPPED,1559386852.0,1559386863.0,701S,1559386863,Flushing - Main St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559386923.0,1559386943.0,702S,1559386943,Mets - Willets Point,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387094.0,1559387113.0,705S,1559387113,111 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387174.0,1559387184.0,706S,1559387184,103 St - Corona Plaza,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387264.0,1559387274.0,707S,1559387274,Junction Blvd,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387364.0,1559387384.0,708S,1559387384,90 St - Elmhurst Av,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387444.0,1559387454.0,709S,1559387454,82 St - Jackson Hts,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387553.0,1559387564.0,710S,1559387564,74 St - Broadway,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387624.0,1559387644.0,711S,1559387644,69 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387714.0,1559387735.0,712S,1559387735,Woodside - 61 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387825.0,1559387843.0,713S,1559387843,52 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387843.0,1559387855.0,714S,1559387855,46 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559387975.0,1559387995.0,715S,1559387995,40 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388065.0,1559388085.0,716S,1559388085,33 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388194.0,1559388205.0,718S,1559388205,Queensboro Plaza,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388325.0,1559388345.0,719S,1559388345,Court Sq,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388445.0,1559388465.0,720S,1559388465,Hunters Point Av,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388526.0,1559388536.0,721S,1559388536,Vernon Blvd - Jackson Av,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388726.0,1559388736.0,723S,1559388736,Grand Central - 42 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388826.0,1559388846.0,724S,1559388846,5 Av,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559388916.0,1559388936.0,725S,1559388936,Times Sq - 42 St,042150_7..S_1559383300
042150_7..S,7,STOPPED_OR_SKIPPED,1559389176.0,1559389176.0,726S,1559389176,34 St - 11 Av,042150_7..S_1559383300
043000_7..N,7,STOPPED_OR_SKIPPED,1559387304.0,1559387324.0,726N,1559387324,34 St - 11 Av,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559387454.0,1559387474.0,725N,1559387474,Times Sq - 42 St,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559387564.0,1559387584.0,724N,1559387584,5 Av,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559387654.0,1559387674.0,723N,1559387674,Grand Central - 42 St,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559387843.0,1559387855.0,721N,1559387855,Vernon Blvd - Jackson Av,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559387915.0,1559387933.0,720N,1559387933,Hunters Point Av,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559388055.0,1559388065.0,719N,1559388065,Court Sq,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559388235.0,1559388254.0,718N,1559388254,Queensboro Plaza,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559388796.0,1559388816.0,712N,1559388816,Woodside - 61 St,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559388796.0,1559389467.0,707N,1559388816,Junction Blvd,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559389667.0,1559389685.0,702N,1559389685,Mets - Willets Point,043000_7..N_1559383810
043000_7..N,7,STOPPED_OR_SKIPPED,1559389807.0,1559389807.0,701N,1559389807,Flushing - Main St,043000_7..N_1559383810
047800_7..N,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,726N,1559390205,34 St - 11 Av,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390358.0,1559390368.0,725N,1559390368,Times Sq - 42 St,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390448.0,1559390465.0,724N,1559390465,5 Av,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390538.0,1559390555.0,723N,1559390555,Grand Central - 42 St,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390738.0,1559390755.0,721N,1559390755,Vernon Blvd - Jackson Av,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390819.0,1559390829.0,720N,1559390829,Hunters Point Av,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559390939.0,1559390956.0,719N,1559390956,Court Sq,047800_7..N_1559386693
047800_7..N,7,STOPPED_OR_SKIPPED,1559391106.0,1559391119.0,718N,1559391119,Queensboro Plaza,047800_7..N_1559386693
